id;start_date;end_date;language
1;2019-08-03T21:58:16;2019-08-03T15:06:34;ENGLISH
2;2019-08-03T23:28:22;2019-08-03T08:34:32;ENGLISH
3;2019-08-03T19:00:26;2019-08-03T10:24:26;SPANISH
4;2019-08-03T08:12:18;2019-08-03T15:39:19;SPANISH
5;2019-08-03T17:10:57;2019-08-03T21:55:05;ENGLISH
6;2019-08-03T23:27:57;2019-08-04T00:44:53;ENGLISH
7;2019-08-03T08:50:17;2019-08-03T21:31:04;FRENCH
8;2019-08-03T06:21:36;2019-08-03T14:21:45;FRENCH
9;2019-08-03T16:09:42;2019-08-04T00:34:20;ENGLISH
10;2019-08-03T19:27:51;2019-08-03T16:44:06;FRENCH
