id;start_date;end_date;language
1;2019-08-03T22:06:53;2019-08-03T15:15:10;SPANISH
2;2019-08-03T23:36:58;2019-08-03T08:43:08;FRENCH
3;2019-08-03T19:09:03;2019-08-03T10:33:03;SPANISH
4;2019-08-03T08:20:54;2019-08-03T15:47:56;FRENCH
5;2019-08-03T17:19:33;2019-08-03T22:03:42;FRENCH
6;2019-08-03T23:36:34;2019-08-04T00:53:30;SPANISH
7;2019-08-03T08:58:53;2019-08-03T21:39:40;ENGLISH
8;2019-08-03T06:30:12;2019-08-03T14:30:21;ENGLISH
9;2019-08-03T16:18:18;2019-08-04T00:42:56;FRENCH
10;2019-08-03T19:36:28;2019-08-03T16:52:42;FRENCH
